3.325000000000000000e+02,1.425000000000000000e+02,0.000000000000000000e+00,2.280000000000000000e+02,0.000000000000000000e+00,9.320000000000000000e+02,5.940000000000000000e+02,3.650000000000000000e+02
1.985999999999999943e+02,1.324000000000000057e+02,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,9.783999999999999773e+02,8.255000000000000000e+02,9.000000000000000000e+01
1.395999999999999943e+02,2.094000000000000057e+02,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,1.047000000000000000e+03,8.068999999999999773e+02,1.800000000000000000e+02
3.040000000000000000e+02,7.600000000000000000e+01,0.000000000000000000e+00,2.280000000000000000e+02,0.000000000000000000e+00,9.320000000000000000e+02,6.700000000000000000e+02,3.650000000000000000e+02
2.660000000000000000e+02,1.140000000000000000e+02,0.000000000000000000e+00,2.280000000000000000e+02,0.000000000000000000e+00,9.320000000000000000e+02,6.700000000000000000e+02,3.650000000000000000e+02
2.375000000000000000e+02,2.375000000000000000e+02,0.000000000000000000e+00,2.280000000000000000e+02,0.000000000000000000e+00,9.320000000000000000e+02,5.940000000000000000e+02,1.800000000000000000e+02
1.395999999999999943e+02,2.094000000000000057e+02,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,1.047000000000000000e+03,8.068999999999999773e+02,7.000000000000000000e+00
3.325000000000000000e+02,1.425000000000000000e+02,0.000000000000000000e+00,2.280000000000000000e+02,0.000000000000000000e+00,9.320000000000000000e+02,5.940000000000000000e+02,2.800000000000000000e+01
1.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,2.280000000000000000e+02,0.000000000000000000e+00,9.320000000000000000e+02,6.700000000000000000e+02,2.700000000000000000e+02
3.740000000000000000e+02,1.891999999999999886e+02,0.000000000000000000e+00,1.700999999999999943e+02,1.009999999999999964e+01,9.261000000000000227e+02,7.567000000000000455e+02,3.000000000000000000e+00
4.690000000000000000e+02,1.172000000000000028e+02,0.000000000000000000e+00,1.378000000000000114e+02,3.220000000000000284e+01,8.521000000000000227e+02,8.405000000000000000e+02,3.000000000000000000e+00
3.626000000000000227e+02,1.890000000000000000e+02,0.000000000000000000e+00,1.649000000000000057e+02,1.159999999999999964e+01,9.447000000000000455e+02,7.557999999999999545e+02,3.000000000000000000e+00
3.626000000000000227e+02,1.890000000000000000e+02,0.000000000000000000e+00,1.649000000000000057e+02,1.159999999999999964e+01,9.447000000000000455e+02,7.557999999999999545e+02,3.000000000000000000e+00
4.250000000000000000e+02,1.062999999999999972e+02,0.000000000000000000e+00,1.514000000000000057e+02,1.860000000000000142e+01,9.360000000000000000e+02,8.037000000000000455e+02,7.000000000000000000e+00
3.886000000000000227e+02,9.709999999999999432e+01,0.000000000000000000e+00,1.579000000000000057e+02,1.209999999999999964e+01,8.521000000000000227e+02,9.257000000000000455e+02,7.000000000000000000e+00
3.236999999999999886e+02,2.828000000000000114e+02,0.000000000000000000e+00,1.838000000000000114e+02,1.030000000000000071e+01,9.427000000000000455e+02,6.598999999999999773e+02,7.000000000000000000e+00
3.626000000000000227e+02,1.890000000000000000e+02,0.000000000000000000e+00,1.649000000000000057e+02,1.159999999999999964e+01,9.447000000000000455e+02,7.557999999999999545e+02,7.000000000000000000e+00
3.898999999999999773e+02,1.890000000000000000e+02,0.000000000000000000e+00,1.459000000000000057e+02,2.200000000000000000e+01,9.447000000000000455e+02,7.557999999999999545e+02,2.800000000000000000e+01
3.740000000000000000e+02,1.891999999999999886e+02,0.000000000000000000e+00,1.700999999999999943e+02,1.009999999999999964e+01,9.261000000000000227e+02,7.567000000000000455e+02,5.600000000000000000e+01
4.018000000000000114e+02,9.470000000000000284e+01,0.000000000000000000e+00,1.474000000000000057e+02,1.140000000000000036e+01,9.467999999999999545e+02,8.521000000000000227e+02,9.100000000000000000e+01
2.224000000000000057e+02,0.000000000000000000e+00,9.670000000000000284e+01,1.893000000000000114e+02,4.500000000000000000e+00,9.671000000000000227e+02,8.702999999999999545e+02,3.000000000000000000e+00
2.338000000000000114e+02,0.000000000000000000e+00,9.459999999999999432e+01,1.979000000000000057e+02,4.599999999999999645e+00,9.470000000000000000e+02,8.522000000000000455e+02,5.600000000000000000e+01
1.906999999999999886e+02,0.000000000000000000e+00,1.254000000000000057e+02,1.620999999999999943e+02,7.799999999999999822e+00,1.090000000000000000e+03,8.040000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+02,0.000000000000000000e+00,1.182999999999999972e+02,1.955000000000000000e+02,4.599999999999999645e+00,1.029400000000000091e+03,7.586000000000000227e+02,3.000000000000000000e+00
2.300000000000000000e+02,0.000000000000000000e+00,1.182999999999999972e+02,1.955000000000000000e+02,4.599999999999999645e+00,1.029400000000000091e+03,7.586000000000000227e+02,1.400000000000000000e+01
2.300000000000000000e+02,0.000000000000000000e+00,1.182999999999999972e+02,1.955000000000000000e+02,4.599999999999999645e+00,1.029400000000000091e+03,7.586000000000000227e+02,1.000000000000000000e+02
2.136999999999999886e+02,9.809999999999999432e+01,2.450000000000000000e+01,1.816999999999999886e+02,6.900000000000000355e+00,1.065799999999999955e+03,7.853999999999999773e+02,2.800000000000000000e+01
2.380999999999999943e+02,0.000000000000000000e+00,9.409999999999999432e+01,1.866999999999999886e+02,7.000000000000000000e+00,9.498999999999999773e+02,8.470000000000000000e+02,5.600000000000000000e+01
2.125000000000000000e+02,0.000000000000000000e+00,1.004000000000000057e+02,1.593000000000000114e+02,8.699999999999999289e+00,1.007799999999999955e+03,9.036000000000000227e+02,2.800000000000000000e+01
2.125999999999999943e+02,0.000000000000000000e+00,1.004000000000000057e+02,1.594000000000000057e+02,1.040000000000000036e+01,1.003799999999999955e+03,9.037999999999999545e+02,1.400000000000000000e+01
2.125999999999999943e+02,0.000000000000000000e+00,1.004000000000000057e+02,1.594000000000000057e+02,1.040000000000000036e+01,1.003799999999999955e+03,9.037999999999999545e+02,2.800000000000000000e+01
2.120000000000000000e+02,0.000000000000000000e+00,1.247999999999999972e+02,1.590000000000000000e+02,7.799999999999999822e+00,1.085400000000000091e+03,7.995000000000000000e+02,1.400000000000000000e+01
