1.061687190153259852e+00,1.490413972626503325e+00,1.198258342583276015e+00,5.369924791719842272e-01,-1.287276481571594910e+00,-1.668330921632213526e+00,-7.135556551155832761e-01
2.264468872420686285e+00,1.490413972626503325e+00,2.449619548856039053e+00,1.609527775271524686e+00,-1.998948103235177021e+00,-1.668330921632213526e+00,-7.135556551155832761e-01
-9.301192756815981344e-01,-8.621677240754210825e-01,-4.180832155190426502e-01,-1.002119294856321119e+00,-3.976869544921171618e-01,-1.668330921632213526e+00,1.761041296615306617e+00
-8.627635014746222186e-01,-8.621677240754210825e-01,-2.355930396042646979e-01,-7.127237579131631140e-01,6.698204780032561700e-01,-1.668330921632213526e+00,5.237428207498616706e-01
-5.163623769816034770e-01,-8.621677240754210825e-01,-3.659431652576775051e-01,-8.438376542425122251e-01,-4.185114366032604422e-02,-1.395950362998382710e+00,-7.135556551155832761e-01
-7.761632203513675332e-01,-8.621677240754210825e-01,-2.355930396042646979e-01,-8.863610800790578947e-01,-5.756048599080126893e-01,-1.395950362998382710e+00,1.761041296615306617e+00
1.513933102685812049e+00,1.490413972626503325e+00,1.276468417975323844e+00,1.388642202176134655e+00,-7.535227653239082724e-01,-1.395950362998382710e+00,-7.135556551155832761e-01
-5.163623769816034770e-01,-8.621677240754210825e-01,-8.352036176099635334e-01,-6.737439508963296575e-01,1.203574194250942808e+00,-1.395950362998382710e+00,-7.135556551155832761e-01
5.420855034137317396e-01,3.141231242755410658e-01,-1.052429139508519046e-01,3.586303319131399214e-01,-2.197690490762216065e-01,-1.395950362998382710e+00,-7.135556551155832761e-01
-7.761632203513675332e-01,-8.621677240754210825e-01,-2.355930396042646979e-01,-8.273007664171889708e-01,-4.185114366032604422e-02,-1.123569804364551894e+00,1.761041296615306617e+00
1.090553950527678007e+00,1.490413972626503325e+00,6.768578399696248971e-01,1.322494650874841415e+00,-5.756048599080126893e-01,-1.123569804364551894e+00,-7.135556551155832761e-01
-9.204970222234587496e-01,-8.621677240754210825e-01,-6.266434165645030641e-01,-9.619582815662501840e-01,-2.197690490762216065e-01,-1.123569804364551894e+00,-7.135556551155832761e-01
1.504310849227672664e+00,1.490413972626503325e+00,1.850008970850339995e+00,1.324857063421316150e+00,-9.314406707398038554e-01,-8.511892457307211890e-01,-7.135556551155832761e-01
2.370313660460219740e+00,1.490413972626503325e+00,2.892809976077642453e+00,2.074923046927052095e+00,-1.643112292403386077e+00,-8.511892457307211890e-01,-7.135556551155832761e-01
2.514647462332311179e+00,1.490413972626503325e+00,3.153510227384467957e+00,2.330063601946326113e+00,-1.643112292403386077e+00,-8.511892457307211890e-01,-7.135556551155832761e-01
-5.163623769816034770e-01,-8.621677240754210825e-01,-8.352036176099635334e-01,-6.820123948089912291e-01,1.381492099666838280e+00,-8.511892457307211890e-01,-7.135556551155832761e-01
-1.189920119051362191e+00,-1.450313148250902184e+00,-3.659431652576775051e-01,-1.009206532495745323e+00,-7.535227653239082724e-01,-8.511892457307211890e-01,1.761041296615306617e+00
1.504310849227672664e+00,1.490413972626503325e+00,1.067908216929863263e+00,1.303595350503043315e+00,-9.314406707398038554e-01,-8.511892457307211890e-01,-7.135556551155832761e-01
6.190635310788469292e-01,3.141231242755410658e-01,1.554573373559736960e-01,7.720525275462226666e-01,8.477383834191517531e-01,-5.788086870968903730e-01,-7.135556551155832761e-01
-9.301192756815981344e-01,-8.621677240754210825e-01,-6.787834668258682091e-01,-8.013142284059665554e-01,-3.976869544921171618e-01,-5.788086870968903730e-01,5.237428207498616706e-01
-9.974750498885739391e-01,-8.621677240754210825e-01,-7.569935422179159268e-01,-1.028105832867543423e+00,-4.185114366032604422e-02,-5.788086870968903730e-01,5.237428207498616706e-01
1.513933102685812049e+00,1.490413972626503325e+00,1.146118292321910870e+00,1.982788957614536551e+00,-7.535227653239082724e-01,-3.064281284630596125e-01,-7.135556551155832761e-01
6.575525449114045795e-01,1.490413972626503325e+00,1.554573373559736960e-01,2.865767492456597898e-01,-7.535227653239082724e-01,-3.064281284630596125e-01,-7.135556551155832761e-01
3.688849411672223133e-01,3.141231242755410658e-01,-1.052429139508519046e-01,-7.605357663821565861e-02,1.360667617555695041e-01,-3.064281284630596125e-01,-7.135556551155832761e-01
-9.974750498885739391e-01,-8.621677240754210825e-01,-8.873436678713286785e-01,-1.230092105591135354e+00,-5.756048599080126893e-01,-3.064281284630596125e-01,5.237428207498616706e-01
-7.088074461443917285e-01,-8.621677240754210825e-01,-4.180832155190426502e-01,-2.526170688900835140e-02,4.919025725873605870e-01,-3.064281284630596125e-01,5.237428207498616706e-01
-7.472964599769492677e-01,-8.621677240754210825e-01,-6.005733914338204915e-01,-8.958107302649569448e-01,4.563189915041809819e-01,-3.404756982922884506e-02,5.237428207498616706e-01
3.688849411672223133e-01,3.141231242755410658e-01,-3.659431652576775051e-01,1.259326960853761890e-01,7.054040590864357751e-01,-3.404756982922884506e-02,-7.135556551155832761e-01
-9.974750498885739391e-01,-8.621677240754210825e-01,-8.873436678713286785e-01,-1.230092105591135354e+00,-5.044376977416547003e-01,-3.404756982922884506e-02,5.237428207498616706e-01
-4.586288562327670015e-01,3.141231242755410658e-01,-1.834529893428995806e-01,-1.929929976887162224e-01,-3.976869544921171618e-01,2.383329888046019363e-01,1.761041296615306617e+00
6.383080379951258099e-01,1.490413972626503325e+00,1.554573373559736960e-01,4.566704525918424129e-01,-4.185114366032604422e-02,5.107135474384326690e-01,-7.135556551155832761e-01
-5.163623769816034770e-01,-8.621677240754210825e-01,-4.180832155190426502e-01,-3.052075936462672612e-01,-7.743472474350503176e-02,5.107135474384326690e-01,-7.135556551155832761e-01
3.015291669602463975e-01,3.141231242755410658e-01,1.554573373559736960e-01,7.578780522673741471e-01,1.096823451001405214e+00,5.107135474384326690e-01,-7.135556551155832761e-01
-5.740958977304398969e-01,-8.621677240754210825e-01,-2.355930396042646979e-01,-5.473548796599300159e-01,-2.909362112425795677e-01,5.107135474384326690e-01,1.761041296615306617e+00
-9.878527964304345543e-01,-8.621677240754210825e-01,-9.134136930020112510e-01,-1.002119294856321119e+00,-3.265197923257591728e-01,7.830941060722634850e-01,5.237428207498616706e-01
