2.704167296582938196e+00,-9.159357630113812432e-01,-8.937222449223719556e-01,-5.286149847270898983e-01,-9.580111374981928885e-01,8.339155809957365939e-01,-1.107548549888600409e+00,-4.206744534994706353e-01
9.588944748429207854e-01,2.227706864009949272e-01,-8.937222449223719556e-01,1.906463639735485716e+00,-1.351243005121873786e+00,-6.658592184824282389e-01,-1.981898293381136655e+00,-4.206744534994706353e-01
1.477022343796988491e+00,-3.465825383051931441e-01,-8.937222449223719556e-01,1.906463639735485716e+00,-1.351243005121873786e+00,-6.658592184824282389e-01,-1.981898293381136655e+00,-4.206744534994706353e-01
9.588944748429207854e-01,-9.159357630113812432e-01,-8.937222449223719556e-01,1.906463639735485716e+00,-1.351243005121873786e+00,-6.658592184824282389e-01,-1.171525360388054215e+00,1.421219994084852889e+00
2.104229764109807110e+00,-9.159357630113812432e-01,-8.937222449223719556e-01,-1.118937075505896050e+00,-1.351243005121873786e+00,1.944859876905488338e+00,2.146388671001128734e-01,-4.206744534994706353e-01
2.609268086900824457e+00,-9.159357630113812432e-01,-8.937222449223719556e-01,-1.273896624335332461e+00,3.084412461673246231e+00,-1.775414834022292609e+00,1.213743391066584687e+00,-7.236176192205765467e-01
2.913276205273642727e-01,1.631170768568933616e+00,-8.937222449223719556e-01,-7.610543079712452919e-01,8.980432776855807875e-01,-1.775414834022292609e+00,1.071928127792794561e+00,-7.236176192205765467e-01
1.066883230688084216e+00,1.349490752135346083e+00,-8.937222449223719556e-01,-1.122626588573263584e+00,2.109197429966517490e+00,-4.894968115067545589e-01,-2.566569702458644242e-01,-7.236176192205765467e-01
2.609268086900824457e+00,-9.159357630113812432e-01,-8.937222449223719556e-01,-1.273896624335332461e+00,3.084412461673246231e+00,-1.775414834022292609e+00,1.213743391066584687e+00,-4.206744534994706353e-01
9.534404972749832563e-01,8.964054491060005070e-01,-8.937222449223719556e-01,-8.274655431838603414e-01,1.149711672964736531e+00,2.143441169799356061e+00,-1.864607474132137899e+00,-4.206744534994706353e-01
-6.318092138857672735e-02,1.492128717903843826e+00,-8.937222449223719556e-01,-1.166900745381674653e+00,4.104357618322163059e-01,3.423227300556717645e-01,2.540912335747765871e-01,-4.206744534994706353e-01
1.602463827859552215e+00,1.205654147999045911e+00,-8.937222449223719556e-01,3.568681514411194411e-01,3.947064871272691344e-01,-1.319927672699295007e+00,-7.674051740665042143e-01,-4.206744534994706353e-01
1.995150212751056085e+00,5.080466179379902192e-01,-8.937222449223719556e-01,1.760820111401097954e-01,4.866244361843011235e-02,-1.775414834022292609e+00,1.737703472679678549e-02,-8.137810789183209936e-02
2.609268086900824457e+00,-9.159357630113812432e-01,-8.937222449223719556e-01,-1.273896624335332461e+00,3.084412461673246231e+00,-1.775414834022292609e+00,1.213743391066584687e+00,-8.137810789183209936e-02
7.690960554786941961e-01,1.349490752135346083e+00,-8.937222449223719556e-01,-4.216191057734310910e-01,4.733528606520053250e-01,-4.894968115067545589e-01,-2.566569702458644242e-01,-8.137810789183209936e-02
1.449752455957300734e+00,3.582168219626775119e-01,-8.937222449223719556e-01,-8.422235954533306979e-01,1.244087321194419893e+00,-1.775414834022292609e+00,1.143368899517185122e+00,3.427423241177161017e-01
1.449752455957300734e+00,3.582168219626775119e-01,-8.937222449223719556e-01,-8.422235954533306979e-01,1.244087321194419893e+00,-1.775414834022292609e+00,1.143368899517185122e+00,3.427423241177161017e-01
1.449752455957300734e+00,3.582168219626775119e-01,-8.937222449223719556e-01,-8.422235954533306979e-01,1.244087321194419893e+00,-1.775414834022292609e+00,1.143368899517185122e+00,3.427423241177161017e-01
