6.364348228729140855e-01,-7.239160649576074080e-01
-5.222641452480950575e-01,-2.334117063225426836e-01
-1.464698853169569548e-01,8.603102393367357825e-01
-2.404184502997414596e-01,-2.135258549344668522e-01
-1.085955535144802031e+00,-1.400035012152185399e+00
-3.656832036101207994e-01,-8.830028760622139483e-01
1.074861459459241830e+00,3.565617167502096452e-01
-7.727936518688537371e-01,-1.148160810516476449e+00
-5.535803335756898091e-01,-1.486220284113765500e+00
2.919567512693708178e-01,4.029356574109918543e-01
1.040596213038017664e-01,7.151799056542551547e-02
1.012229082804052105e+00,-1.042089687166820600e+00
-3.656832036101207994e-01,-6.046009566291524751e-01
-6.788450868860692600e-01,-8.101013965767415170e-01
-6.475288985584743973e-01,-8.896448021290448427e-01
-9.293745935068279396e-01,-8.756882053918105258e-02
-3.656832036101207994e-01,8.139362986759535179e-01
-2.717346386273363223e-01,-1.207818364680703915e+00
4.485376929073450203e-01,-1.008127458604260174e-01
-8.383750866176727101e-02,-1.340377457987957932e+00
-5.535803335756898091e-01,-1.671122260914843505e-01
7.303833878556985626e-01,1.118826307381721508e+00
-4.596317685929053320e-01,-1.545877838277992966e+00
-8.041098401964485998e-01,-4.852858483006974866e-01
-3.343670152825259922e-01,-9.890739994118697975e-01
-8.354260285240434625e-01,-9.559043555476863796e-01
1.231442401097216033e+00,-3.659707399722425536e-01
-5.535803335756898091e-01,1.410511840318228183e+00
3.859053162521553504e-01,9.000819421128873898e-01
-7.414774635412588744e-01,1.378173514813756106e-01
4.798538812349398275e-01,-3.858565913603184128e-01
4.798538812349398275e-01,1.881130466880325258e+00
6.051186345453192228e-01,-3.261990371960909463e-01
-4.283155802653105249e-01,2.173607570336788808e-01
-1.777860736445517897e-01,2.770183111979063750e-01
7.303833878556985626e-01,1.171881623661318317e+00
1.980081862865862852e-01,2.836205490825369768e-01
-6.475288985584743973e-01,5.885501266553968547e-01
-8.041098401964485998e-01,-9.360185041596105204e-01
-4.909479569205001948e-01,-5.250575510768491494e-01
1.356707154407595262e+00,2.969041625859821787e-01
-5.535803335756898091e-01,-6.841443621814556897e-01
1.980081862865862852e-01,1.012794812556711666e+00
-2.120513200657758723e-02,2.046859084736654122e+00
-4.909479569205001948e-01,-6.178448819503973288e-01
-3.969993919377156621e-01,1.794945254576299387e+00
-3.343670152825259922e-01,-1.221062349659502999e+00
1.011105632101725292e-02,2.836205490825369768e-01
-7.414774635412588744e-01,-7.769316930550039801e-01
