3.500000000000000000e+02,8.000000000000000000e+00,1.650000000000000000e+02,3.693000000000000000e+03,1.150000000000000000e+01,7.000000000000000000e+01,1.000000000000000000e+00
4.550000000000000000e+02,8.000000000000000000e+00,2.250000000000000000e+02,3.086000000000000000e+03,1.000000000000000000e+01,7.000000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+02,3.329000000000000000e+03,1.550000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+02,8.000000000000000000e+00,1.750000000000000000e+02,5.140000000000000000e+03,1.200000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00
1.160000000000000000e+02,4.000000000000000000e+00,9.000000000000000000e+01,2.123000000000000000e+03,1.400000000000000000e+01,7.100000000000000000e+01,2.000000000000000000e+00
7.100000000000000000e+01,4.000000000000000000e+00,6.500000000000000000e+01,1.773000000000000000e+03,1.900000000000000000e+01,7.100000000000000000e+01,3.000000000000000000e+00
7.200000000000000000e+01,4.000000000000000000e+00,6.900000000000000000e+01,1.613000000000000000e+03,1.800000000000000000e+01,7.100000000000000000e+01,3.000000000000000000e+00
9.700000000000000000e+01,4.000000000000000000e+00,9.200000000000000000e+01,2.288000000000000000e+03,1.700000000000000000e+01,7.200000000000000000e+01,3.000000000000000000e+00
3.180000000000000000e+02,8.000000000000000000e+00,1.500000000000000000e+02,3.777000000000000000e+03,1.250000000000000000e+01,7.300000000000000000e+01,1.000000000000000000e+00
3.510000000000000000e+02,8.000000000000000000e+00,1.580000000000000000e+02,4.363000000000000000e+03,1.300000000000000000e+01,7.300000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+02,8.000000000000000000e+00,1.800000000000000000e+02,4.499000000000000000e+03,1.250000000000000000e+01,7.300000000000000000e+01,1.000000000000000000e+00
3.020000000000000000e+02,8.000000000000000000e+00,1.400000000000000000e+02,4.141000000000000000e+03,1.400000000000000000e+01,7.400000000000000000e+01,1.000000000000000000e+00
2.250000000000000000e+02,6.000000000000000000e+00,9.500000000000000000e+01,3.785000000000000000e+03,1.900000000000000000e+01,7.500000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+02,4.000000000000000000e+00,8.300000000000000000e+01,2.639000000000000000e+03,1.700000000000000000e+01,7.500000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+02,6.000000000000000000e+00,1.050000000000000000e+02,3.353000000000000000e+03,1.450000000000000000e+01,7.600000000000000000e+01,1.000000000000000000e+00
9.700000000000000000e+01,4.000000000000000000e+00,7.100000000000000000e+01,1.825000000000000000e+03,1.219999999999999929e+01,7.600000000000000000e+01,2.000000000000000000e+00
1.300000000000000000e+02,4.000000000000000000e+00,1.020000000000000000e+02,3.150000000000000000e+03,1.569999999999999929e+01,7.600000000000000000e+01,2.000000000000000000e+00
3.020000000000000000e+02,8.000000000000000000e+00,1.300000000000000000e+02,3.870000000000000000e+03,1.500000000000000000e+01,7.600000000000000000e+01,1.000000000000000000e+00
1.220000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,2.300000000000000000e+03,1.550000000000000000e+01,7.700000000000000000e+01,1.000000000000000000e+00
8.000000000000000000e+01,3.000000000000000000e+00,1.100000000000000000e+02,2.720000000000000000e+03,1.350000000000000000e+01,7.700000000000000000e+01,3.000000000000000000e+00
9.800000000000000000e+01,4.000000000000000000e+00,6.600000000000000000e+01,1.800000000000000000e+03,1.440000000000000036e+01,7.800000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+02,6.000000000000000000e+00,9.500000000000000000e+01,3.155000000000000000e+03,1.819999999999999929e+01,7.800000000000000000e+01,1.000000000000000000e+00
2.580000000000000000e+02,6.000000000000000000e+00,1.200000000000000000e+02,3.410000000000000000e+03,1.509999999999999964e+01,7.800000000000000000e+01,1.000000000000000000e+00
3.180000000000000000e+02,8.000000000000000000e+00,1.400000000000000000e+02,4.080000000000000000e+03,1.369999999999999929e+01,7.800000000000000000e+01,1.000000000000000000e+00
9.800000000000000000e+01,4.000000000000000000e+00,6.800000000000000000e+01,2.155000000000000000e+03,1.650000000000000000e+01,7.800000000000000000e+01,1.000000000000000000e+00
1.560000000000000000e+02,4.000000000000000000e+00,1.050000000000000000e+02,2.745000000000000000e+03,1.669999999999999929e+01,7.800000000000000000e+01,1.000000000000000000e+00
1.630000000000000000e+02,6.000000000000000000e+00,1.250000000000000000e+02,3.140000000000000000e+03,1.359999999999999964e+01,7.800000000000000000e+01,2.000000000000000000e+00
1.830000000000000000e+02,5.000000000000000000e+00,7.700000000000000000e+01,3.530000000000000000e+03,2.010000000000000142e+01,7.900000000000000000e+01,2.000000000000000000e+00
1.510000000000000000e+02,4.000000000000000000e+00,9.000000000000000000e+01,2.670000000000000000e+03,1.600000000000000000e+01,7.900000000000000000e+01,1.000000000000000000e+00
1.510000000000000000e+02,4.000000000000000000e+00,9.000000000000000000e+01,2.556000000000000000e+03,1.319999999999999929e+01,7.900000000000000000e+01,1.000000000000000000e+00
9.800000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,2.120000000000000000e+03,1.550000000000000000e+01,8.000000000000000000e+01,1.000000000000000000e+00
9.700000000000000000e+01,4.000000000000000000e+00,7.800000000000000000e+01,2.188000000000000000e+03,1.580000000000000071e+01,8.000000000000000000e+01,2.000000000000000000e+00
1.080000000000000000e+02,4.000000000000000000e+00,7.500000000000000000e+01,2.265000000000000000e+03,1.519999999999999929e+01,8.000000000000000000e+01,3.000000000000000000e+00
9.700000000000000000e+01,4.000000000000000000e+00,6.700000000000000000e+01,2.145000000000000000e+03,1.800000000000000000e+01,8.000000000000000000e+01,3.000000000000000000e+00
1.680000000000000000e+02,6.000000000000000000e+00,1.160000000000000000e+02,2.900000000000000000e+03,1.259999999999999964e+01,8.100000000000000000e+01,3.000000000000000000e+00
1.460000000000000000e+02,6.000000000000000000e+00,1.200000000000000000e+02,2.930000000000000000e+03,1.380000000000000071e+01,8.100000000000000000e+01,3.000000000000000000e+00
1.070000000000000000e+02,4.000000000000000000e+00,7.500000000000000000e+01,2.205000000000000000e+03,1.450000000000000000e+01,8.200000000000000000e+01,3.000000000000000000e+00
1.560000000000000000e+02,4.000000000000000000e+00,9.200000000000000000e+01,2.585000000000000000e+03,1.450000000000000000e+01,8.200000000000000000e+01,1.000000000000000000e+00
1.350000000000000000e+02,4.000000000000000000e+00,8.400000000000000000e+01,2.370000000000000000e+03,1.300000000000000000e+01,8.200000000000000000e+01,1.000000000000000000e+00
