1.500000000000000000e+01,6.050000000000000000e+02
2.500000000000000000e+01,4.433299870000000169e+02
9.000000000000000000e+00,4.866700129999999831e+02
1.700000000000000000e+01,5.333300169999999980e+02
3.900000000000000000e+01,3.966700129999999831e+02
2.800000000000000000e+01,6.733300169999999980e+02
2.800000000000000000e+01,4.566700129999999831e+02
7.000000000000000000e+00,3.400000000000000000e+02
1.800000000000000000e+01,7.133300169999999980e+02
3.100000000000000000e+01,4.766700129999999831e+02
2.300000000000000000e+01,3.033299870000000169e+02
4.000000000000000000e+00,2.100000000000000000e+02
3.900000000000000000e+01,3.350000000000000000e+02
4.700000000000000000e+01,6.366699830000000020e+02
1.900000000000000000e+01,5.100000000000000000e+02
3.800000000000000000e+01,2.583299870000000169e+02
1.900000000000000000e+01,3.233299870000000169e+02
1.600000000000000000e+01,5.966699830000000020e+02
2.500000000000000000e+01,5.200000000000000000e+02
4.500000000000000000e+01,5.633300169999999980e+02
3.100000000000000000e+01,4.150000000000000000e+02
2.100000000000000000e+01,3.633299870000000169e+02
2.700000000000000000e+01,3.533299870000000169e+02
3.900000000000000000e+01,2.933299870000000169e+02
5.700000000000000000e+01,5.033299870000000169e+02
4.400000000000000000e+01,3.900000000000000000e+02
7.600000000000000000e+01,2.300000000000000000e+02
3.600000000000000000e+01,7.766699830000000020e+02
5.000000000000000000e+01,1.883300020000000075e+02
1.200000000000000000e+01,4.050000000000000000e+02
4.700000000000000000e+01,4.266700129999999831e+02
4.100000000000000000e+01,6.133300169999999980e+02
3.000000000000000000e+01,1.180000000000000000e+03
1.600000000000000000e+01,5.566699830000000020e+02
2.700000000000000000e+01,5.500000000000000000e+02
1.700000000000000000e+01,2.766700129999999831e+02
1.600000000000000000e+01,1.266699980000000068e+02
2.900000000000000000e+01,6.533300169999999980e+02
1.500000000000000000e+02,1.050000000000000000e+03
5.200000000000000000e+01,1.123329956000000038e+03
3.900000000000000000e+01,2.900000000000000000e+02
2.000000000000000000e+01,8.366699830000000020e+02
4.600000000000000000e+01,1.106670043999999962e+03
1.500000000000000000e+01,8.066699830000000020e+02
1.600000000000000000e+01,3.333299870000000169e+02
6.000000000000000000e+01,7.550000000000000000e+02
1.900000000000000000e+01,3.633299870000000169e+02
5.500000000000000000e+01,8.300000000000000000e+02
7.000000000000000000e+01,4.233299870000000169e+02
2.200000000000000000e+01,9.233300169999999980e+02
