3.400000000000000000e+01,2.400000000000000000e+02
4.100000000000000000e+01,5.000000000000000000e+02
2.100000000000000000e+01,9.633300169999999980e+02
2.400000000000000000e+01,4.200000000000000000e+02
4.000000000000000000e+01,3.616700129999999831e+02
2.000000000000000000e+01,3.700000000000000000e+02
1.000000000000000000e+01,4.050000000000000000e+02
1.100000000000000000e+01,3.133299870000000169e+02
4.000000000000000000e+01,6.733300169999999980e+02
3.000000000000000000e+01,3.866700129999999831e+02
5.000000000000000000e+00,3.683299870000000169e+02
4.500000000000000000e+01,4.900000000000000000e+02
9.000000000000000000e+00,1.166699980000000068e+02
1.600000000000000000e+01,6.083300169999999980e+02
1.600000000000000000e+01,4.883299870000000169e+02
2.300000000000000000e+01,5.766699830000000020e+02
3.000000000000000000e+00,2.100000000000000000e+02
9.200000000000000000e+01,2.483300020000000075e+02
4.300000000000000000e+01,1.933300020000000075e+02
2.600000000000000000e+01,4.816700129999999831e+02
1.600000000000000000e+01,6.600000000000000000e+02
1.300000000000000000e+01,2.983299870000000169e+02
3.900000000000000000e+01,2.383300020000000075e+02
1.100000000000000000e+01,4.950000000000000000e+02
9.000000000000000000e+00,1.350000000000000000e+02
4.400000000000000000e+01,5.633300169999999980e+02
2.100000000000000000e+01,5.166699830000000020e+02
1.200000000000000000e+01,3.666700129999999831e+02
1.300000000000000000e+01,5.133300169999999980e+02
1.800000000000000000e+01,6.366699830000000020e+02
3.700000000000000000e+01,8.600000000000000000e+02
3.600000000000000000e+01,2.233300020000000075e+02
2.600000000000000000e+01,6.033300169999999980e+02
9.100000000000000000e+01,9.966699830000000020e+02
2.200000000000000000e+01,6.200000000000000000e+02
1.500000000000000000e+01,3.183299870000000169e+02
3.900000000000000000e+01,5.333300169999999980e+02
4.600000000000000000e+01,3.900000000000000000e+02
2.000000000000000000e+02,5.966699830000000020e+02
6.900000000000000000e+01,4.666700129999999831e+02
2.500000000000000000e+01,5.066700129999999831e+02
7.000000000000000000e+00,5.466699830000000020e+02
1.800000000000000000e+01,3.233299870000000169e+02
5.500000000000000000e+01,3.083299870000000169e+02
2.400000000000000000e+01,5.400000000000000000e+02
2.500000000000000000e+01,3.466700129999999831e+02
9.000000000000000000e+00,5.166699830000000020e+02
2.800000000000000000e+01,2.683299870000000169e+02
1.200000000000000000e+01,2.133300020000000075e+02
3.700000000000000000e+01,4.666700129999999831e+02
