2.100000000000000000e+01,5.233300169999999980e+02
5.200000000000000000e+01,3.983299870000000169e+02
1.100000000000000000e+01,3.166700129999999831e+02
4.600000000000000000e+01,3.233299870000000169e+02
6.000000000000000000e+00,3.000000000000000000e+02
5.700000000000000000e+01,5.800000000000000000e+02
7.800000000000000000e+01,8.133300169999999980e+02
1.100000000000000000e+01,2.933299870000000169e+02
6.900000000000000000e+01,4.433299870000000169e+02
2.900000000000000000e+01,3.733299870000000169e+02
2.600000000000000000e+01,3.650000000000000000e+02
1.900000000000000000e+01,1.383300020000000075e+02
5.700000000000000000e+01,2.116699979999999925e+02
2.600000000000000000e+01,8.666999800000000675e+01
3.500000000000000000e+01,6.716699830000000020e+02
1.500000000000000000e+01,6.100000000000000000e+02
3.000000000000000000e+00,9.500000000000000000e+01
1.700000000000000000e+01,3.600000000000000000e+02
4.100000000000000000e+01,7.333300169999999980e+02
5.400000000000000000e+01,9.133300169999999980e+02
6.400000000000000000e+01,5.733300169999999980e+02
1.100000000000000000e+01,6.333300169999999980e+02
4.400000000000000000e+01,7.666699830000000020e+02
4.000000000000000000e+00,3.366700129999999831e+02
2.000000000000000000e+01,6.166699830000000020e+02
1.300000000000000000e+01,4.900000000000000000e+02
4.100000000000000000e+01,9.266699830000000020e+02
2.700000000000000000e+01,9.233300169999999980e+02
2.300000000000000000e+01,1.271670043999999962e+03
9.700000000000000000e+01,2.250000000000000000e+02
1.700000000000000000e+01,7.200000000000000000e+02
3.600000000000000000e+01,3.050000000000000000e+02
7.000000000000000000e+00,2.116699979999999925e+02
4.000000000000000000e+01,8.766699830000000020e+02
7.700000000000000000e+01,5.600000000000000000e+02
2.800000000000000000e+01,9.366699830000000020e+02
2.400000000000000000e+01,6.800000000000000000e+02
5.500000000000000000e+01,7.366699830000000020e+02
7.100000000000000000e+01,3.633299870000000169e+02
8.000000000000000000e+00,3.300000000000000000e+02
2.900000000000000000e+01,3.866700129999999831e+02
1.600000000000000000e+01,2.233300020000000075e+02
1.600000000000000000e+01,6.033300169999999980e+02
2.500000000000000000e+01,3.133299870000000169e+02
1.700000000000000000e+01,4.200000000000000000e+02
1.900000000000000000e+01,3.233299870000000169e+02
9.000000000000000000e+00,4.766700129999999831e+02
3.900000000000000000e+01,4.166700129999999831e+02
1.260000000000000000e+02,6.900000000000000000e+02
1.410000000000000000e+02,9.666699830000000020e+02
