4.540000000000000000e+02,8.000000000000000000e+00,2.200000000000000000e+02,4.354000000000000000e+03,9.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00
3.830000000000000000e+02,8.000000000000000000e+00,1.700000000000000000e+02,3.563000000000000000e+03,1.000000000000000000e+01,7.000000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+02,6.000000000000000000e+00,8.500000000000000000e+01,2.587000000000000000e+03,1.600000000000000000e+01,7.000000000000000000e+01,1.000000000000000000e+00
1.990000000000000000e+02,6.000000000000000000e+00,9.000000000000000000e+01,2.648000000000000000e+03,1.500000000000000000e+01,7.000000000000000000e+01,1.000000000000000000e+00
2.320000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+02,3.288000000000000000e+03,1.550000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+02,4.000000000000000000e+00,9.000000000000000000e+01,2.408000000000000000e+03,1.950000000000000000e+01,7.200000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+02,4.000000000000000000e+00,9.700000000000000000e+01,2.506000000000000000e+03,1.450000000000000000e+01,7.200000000000000000e+01,3.000000000000000000e+00
4.000000000000000000e+02,8.000000000000000000e+00,1.670000000000000000e+02,4.906000000000000000e+03,1.250000000000000000e+01,7.300000000000000000e+01,1.000000000000000000e+00
1.220000000000000000e+02,4.000000000000000000e+00,8.500000000000000000e+01,2.310000000000000000e+03,1.850000000000000000e+01,7.300000000000000000e+01,1.000000000000000000e+00
1.210000000000000000e+02,4.000000000000000000e+00,1.120000000000000000e+02,2.868000000000000000e+03,1.550000000000000000e+01,7.300000000000000000e+01,2.000000000000000000e+00
2.500000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+02,3.336000000000000000e+03,1.700000000000000000e+01,7.400000000000000000e+01,1.000000000000000000e+00
9.800000000000000000e+01,4.000000000000000000e+00,8.300000000000000000e+01,2.219000000000000000e+03,1.650000000000000000e+01,7.400000000000000000e+01,2.000000000000000000e+00
1.080000000000000000e+02,4.000000000000000000e+00,9.300000000000000000e+01,2.391000000000000000e+03,1.550000000000000000e+01,7.400000000000000000e+01,3.000000000000000000e+00
2.500000000000000000e+02,6.000000000000000000e+00,7.200000000000000000e+01,3.432000000000000000e+03,2.100000000000000000e+01,7.500000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+02,4.000000000000000000e+00,7.800000000000000000e+01,2.592000000000000000e+03,1.850000000000000000e+01,7.500000000000000000e+01,1.000000000000000000e+00
1.150000000000000000e+02,4.000000000000000000e+00,9.500000000000000000e+01,2.694000000000000000e+03,1.500000000000000000e+01,7.500000000000000000e+01,2.000000000000000000e+00
1.070000000000000000e+02,4.000000000000000000e+00,8.600000000000000000e+01,2.464000000000000000e+03,1.550000000000000000e+01,7.600000000000000000e+01,2.000000000000000000e+00
8.500000000000000000e+01,4.000000000000000000e+00,5.200000000000000000e+01,2.035000000000000000e+03,2.219999999999999929e+01,7.600000000000000000e+01,1.000000000000000000e+00
8.500000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,1.990000000000000000e+03,1.700000000000000000e+01,7.600000000000000000e+01,3.000000000000000000e+00
3.500000000000000000e+02,8.000000000000000000e+00,1.800000000000000000e+02,4.380000000000000000e+03,1.209999999999999964e+01,7.600000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+02,8.000000000000000000e+00,1.450000000000000000e+02,4.055000000000000000e+03,1.200000000000000000e+01,7.600000000000000000e+01,1.000000000000000000e+00
8.500000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,1.945000000000000000e+03,1.680000000000000071e+01,7.700000000000000000e+01,3.000000000000000000e+00
3.050000000000000000e+02,8.000000000000000000e+00,1.450000000000000000e+02,3.880000000000000000e+03,1.250000000000000000e+01,7.700000000000000000e+01,1.000000000000000000e+00
2.250000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+02,3.630000000000000000e+03,1.769999999999999929e+01,7.700000000000000000e+01,1.000000000000000000e+00
1.510000000000000000e+02,4.000000000000000000e+00,8.800000000000000000e+01,2.740000000000000000e+03,1.600000000000000000e+01,7.700000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+02,4.000000000000000000e+00,8.900000000000000000e+01,2.755000000000000000e+03,1.580000000000000071e+01,7.700000000000000000e+01,1.000000000000000000e+00
