3.180000000000000000e+02,8.000000000000000000e+00,1.500000000000000000e+02,3.436000000000000000e+03,1.100000000000000000e+01,7.000000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+02,8.000000000000000000e+00,1.600000000000000000e+02,3.609000000000000000e+03,8.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00
3.070000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+02,4.376000000000000000e+03,1.500000000000000000e+01,7.000000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+02,8.000000000000000000e+00,1.750000000000000000e+02,4.464000000000000000e+03,1.150000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00
3.180000000000000000e+02,8.000000000000000000e+00,1.500000000000000000e+02,4.077000000000000000e+03,1.400000000000000000e+01,7.200000000000000000e+01,1.000000000000000000e+00
1.550000000000000000e+02,6.000000000000000000e+00,1.070000000000000000e+02,2.472000000000000000e+03,1.400000000000000000e+01,7.300000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+02,8.000000000000000000e+00,2.300000000000000000e+02,4.278000000000000000e+03,9.500000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00
1.160000000000000000e+02,4.000000000000000000e+00,7.500000000000000000e+01,2.158000000000000000e+03,1.550000000000000000e+01,7.300000000000000000e+01,2.000000000000000000e+00
3.180000000000000000e+02,8.000000000000000000e+00,1.500000000000000000e+02,3.399000000000000000e+03,1.100000000000000000e+01,7.300000000000000000e+01,1.000000000000000000e+00
7.900000000000000000e+01,4.000000000000000000e+00,6.700000000000000000e+01,1.950000000000000000e+03,1.900000000000000000e+01,7.400000000000000000e+01,3.000000000000000000e+00
7.100000000000000000e+01,4.000000000000000000e+00,6.500000000000000000e+01,1.836000000000000000e+03,2.100000000000000000e+01,7.400000000000000000e+01,3.000000000000000000e+00
3.180000000000000000e+02,8.000000000000000000e+00,1.500000000000000000e+02,4.457000000000000000e+03,1.350000000000000000e+01,7.400000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+02,8.000000000000000000e+00,1.700000000000000000e+02,4.668000000000000000e+03,1.150000000000000000e+01,7.500000000000000000e+01,1.000000000000000000e+00
3.020000000000000000e+02,8.000000000000000000e+00,1.290000000000000000e+02,3.169000000000000000e+03,1.200000000000000000e+01,7.500000000000000000e+01,1.000000000000000000e+00
9.100000000000000000e+01,4.000000000000000000e+00,5.300000000000000000e+01,1.795000000000000000e+03,1.750000000000000000e+01,7.500000000000000000e+01,3.000000000000000000e+00
3.050000000000000000e+02,8.000000000000000000e+00,1.400000000000000000e+02,4.215000000000000000e+03,1.300000000000000000e+01,7.600000000000000000e+01,1.000000000000000000e+00
2.250000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+02,3.651000000000000000e+03,1.769999999999999929e+01,7.600000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+02,6.000000000000000000e+00,1.100000000000000000e+02,3.645000000000000000e+03,1.619999999999999929e+01,7.600000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+02,4.000000000000000000e+00,7.200000000000000000e+01,2.565000000000000000e+03,1.359999999999999964e+01,7.600000000000000000e+01,1.000000000000000000e+00
2.310000000000000000e+02,6.000000000000000000e+00,1.050000000000000000e+02,3.425000000000000000e+03,1.689999999999999858e+01,7.700000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+02,8.000000000000000000e+00,1.800000000000000000e+02,4.220000000000000000e+03,1.109999999999999964e+01,7.700000000000000000e+01,1.000000000000000000e+00
9.700000000000000000e+01,4.000000000000000000e+00,7.800000000000000000e+01,1.940000000000000000e+03,1.450000000000000000e+01,7.700000000000000000e+01,2.000000000000000000e+00
