-6.919687044018362210e-01,-8.593083262898550956e-01,2.289032582660241455e-01,-8.679807263972503240e-01,-1.111243293320588910e+00,-1.608838696062549145e+00,5.184032370917838195e-01
1.512823245214105272e+00,1.501281861883832169e+00,1.589132526226897824e+00,1.470341708495918054e+00,-1.296678143723429821e+00,-1.338271730979137875e+00,-7.264698424551530032e-01
1.512823245214105272e+00,1.501281861883832169e+00,1.327549974695960699e+00,1.817242201368676646e+00,-7.403735925149070862e-01,-1.067704765895726604e+00,-7.264698424551530032e-01
1.512823245214105272e+00,1.501281861883832169e+00,1.458341250461429262e+00,1.762780007948380190e+00,-7.403735925149070862e-01,-1.067704765895726604e+00,-7.264698424551530032e-01
1.994218867400991968e+00,1.501281861883832169e+00,2.243088905054241078e+00,1.722525343246421814e+00,-1.111243293320588910e+00,-1.067704765895726604e+00,-7.264698424551530032e-01
1.512823245214105272e+00,1.501281861883832169e+00,1.065967423165023353e+00,1.208686387933188833e+00,-9.258084429177479979e-01,-7.971378008123154446e-01,-7.264698424551530032e-01
2.273428328269386345e+00,1.501281861883832169e+00,2.452354946278990866e+00,2.350024528306360772e+00,-1.482112994126270733e+00,-7.971378008123154446e-01,-7.264698424551530032e-01
1.204730047014497707e+00,1.501281861883832169e+00,1.196758698930491915e+00,1.503492608838707278e+00,-3.695038917092252628e-01,-7.971378008123154446e-01,-7.264698424551530032e-01
3.093341897468882551e-01,3.209867677969885369e-01,1.963721704127432965e-02,1.821924380332511084e-01,3.722355099021384395e-01,-7.971378008123154446e-01,-7.264698424551530032e-01
5.500320008403316585e-01,3.209867677969885369e-01,-1.111540587241943018e-01,3.680742720981763916e-01,9.285400611106612301e-01,-7.971378008123154446e-01,-7.264698424551530032e-01
-3.549917688710155228e-01,3.209867677969885369e-01,4.643275546438676571e-01,-1.895712300965994579e-01,-7.403735925149070862e-01,-7.971378008123154446e-01,1.763276316638720642e+00
1.512823245214105272e+00,1.501281861883832169e+00,1.981506353523303732e+00,8.250831125380563291e-01,-1.667547844529111645e+00,-7.971378008123154446e-01,-7.264698424551530032e-01
3.767295768530524169e-01,3.209867677969885369e-01,-1.111540587241943018e-01,-7.827892180294993008e-02,1.868006594992975278e-01,-5.265708357289042851e-01,-7.264698424551530032e-01
-1.057829377263870274e+00,-8.593083262898550956e-01,-1.131326009694849644e+00,-1.141475654225261316e+00,1.299409761916343165e+00,-5.265708357289042851e-01,1.763276316638720642e+00
-9.904339901577060568e-01,-8.593083262898550956e-01,-7.651104375515374034e-01,-9.970324455888226467e-01,-3.695038917092252628e-01,-5.265708357289042851e-01,-7.264698424551530032e-01
-7.401082666205249794e-01,-8.593083262898550956e-01,-7.651104375515374034e-01,-8.537731976789121324e-01,-5.549387421120661745e-01,-5.265708357289042851e-01,5.184032370917838195e-01
-7.015966168455739504e-01,-8.593083262898550956e-01,-1.896288241834754862e-01,-5.660707411325627270e-01,-1.840690413063843234e-01,-5.265708357289042851e-01,1.763276316638720642e+00
-9.134106906078042210e-01,-8.593083262898550956e-01,-6.604774169391625094e-01,-8.431175511401584055e-01,8.172791508689564166e-01,1.456309443791814484e-02,-7.264698424551530032e-01
-9.134106906078042210e-01,-8.593083262898550956e-01,-1.157484264847943312e+00,-9.508579772542233854e-01,2.449105834413957350e+00,1.456309443791814484e-02,-7.264698424551530032e-01
-9.808060777139683273e-01,-8.593083262898550956e-01,-1.340592050919599432e+00,-1.387739485343124191e+00,7.060182406272516031e-01,1.456309443791814484e-02,1.763276316638720642e+00
5.500320008403316585e-01,3.209867677969885369e-01,-6.866356720922562884e-01,7.185266471505196151e-01,2.041149163527706811e+00,1.456309443791814484e-02,-7.264698424551530032e-01
1.050683447914693813e+00,1.501281861883832169e+00,6.735935958686174452e-01,1.572162330977342037e+00,-2.211560113869523725e-01,2.851300595213293598e-01,-7.264698424551530032e-01
5.500320008403316585e-01,3.209867677969885369e-01,1.504284928067429472e-01,6.545927679179974756e-01,3.351485398215697242e-01,2.851300595213293598e-01,-7.264698424551530032e-01
1.512823245214105272e+00,1.501281861883832169e+00,1.719923801992366608e+00,1.418247436528677907e+00,-1.519199964206838782e+00,2.851300595213293598e-01,-7.264698424551530032e-01
-1.105968939482558921e+00,-8.593083262898550956e-01,-1.366750306072693100e+00,-1.162786947302768770e+00,1.447757642238615361e+00,5.556970246047405748e-01,1.763276316638720642e+00
1.050683447914693813e+00,1.501281861883832169e+00,9.090178922464610123e-01,2.816451390616187545e-01,-1.593373904367975546e+00,5.556970246047405748e-01,-7.264698424551530032e-01
-9.134106906078042210e-01,-8.593083262898550956e-01,-9.482182236231935235e-01,-9.851928383235407649e-01,4.093224799827071547e-01,5.556970246047405748e-01,1.763276316638720642e+00
1.512823245214105272e+00,1.501281861883832169e+00,5.428023201031488831e-01,1.104497843998708317e+00,7.060182406272516031e-01,8.262639896881518453e-01,-7.264698424551530032e-01
-4.994104555270815204e-01,-8.593083262898550956e-01,-8.697434581639124085e-01,2.638857281636959873e-01,3.450454026589298007e+00,8.262639896881518453e-01,5.184032370917838195e-01
-4.031313310897041702e-01,-8.593083262898550956e-01,-3.727366102551315508e-01,-3.423021638187355165e-01,3.722355099021384395e-01,1.096830954771563116e+00,-7.264698424551530032e-01
3.093341897468882551e-01,3.209867677969885369e-01,-3.727366102551315508e-01,4.900222269305796186e-01,1.188148851674638351e+00,1.096830954771563116e+00,-7.264698424551530032e-01
-9.904339901577060568e-01,-8.593083262898550956e-01,-1.471383326685067994e+00,-1.044390874649950174e+00,2.300757954091683821e+00,1.096830954771563116e+00,5.184032370917838195e-01
-1.182992239032460757e+00,-1.449455873333276967e+00,-1.111540587241943018e-01,-6.477640312630076336e-01,-1.111243293320588910e+00,1.096830954771563116e+00,1.763276316638720642e+00
-5.571779301895080083e-01,-8.593083262898550956e-01,-5.296861411736939473e-01,-5.648867804060345721e-01,7.553974925759271430e-02,1.367397919854974164e+00,-7.264698424551530032e-01
