-1.355648806028335596e+00,-1.009701168327695298e+00,-1.611653006546754696e+00,-1.087676006693660158e+00,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,-1.336287634144976755e+00,-1.093683832717212923e+00,6.372515408435557305e-01,-1.556604410408370942e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.611653006546754696e+00,6.756313570141926628e-02,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,-4.001201663647662166e-01,-2.996021396959556160e-01,7.410149257987505012e-01,7.584162639767019209e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.611653006546754696e+00,-1.376485792292430066e+00,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,9.003123048493625324e-01,-4.001201663647662166e-01,-2.996021396959556160e-01,1.934293852783489198e+00,7.584162639767019209e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.611653006546754696e+00,-1.087676006693660158e+00,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,9.003123048493625324e-01,-1.920829513024970014e-01,-1.230748080852140242e-01,1.623003697917904775e+00,2.701339929086784067e-02
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.611653006546754696e+00,-1.520890685091814909e+00,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.544324849207245665e+00,-1.799793159160179234e+00,-9.710809259619616052e-01,1.854704263165401601e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.611653006546754696e+00,2.119680285008041787e-01,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.336287634144976755e+00,-1.535293460971147272e+00,-1.438016158260337685e+00,7.584162639767019209e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.611653006546754696e+00,-1.665295577891199974e+00,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.752362064269515018e+00,-1.711820792581888906e+00,-4.003823087083906995e-01,-7.035731675549150577e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.611653006546754696e+00,-7.988662210948902498e-01,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.960399279331783928e+00,-1.888348124192630539e+00,5.853698483659584006e-01,-7.035731675549150577e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.611653006546754696e+00,1.078397385297113820e+00,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.336287634144976755e+00,-1.270211164327954556e+00,-7.635541560515723969e-01,-7.035731675549150577e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.611653006546754696e+00,-6.544613282955054068e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,-1.648343456738380342e+00,-1.711820792581888906e+00,-1.022962618439559046e+00,2.701339929086784067e-02
