1.449182011050284880e+00,1.182448225953193877e+00,-8.575415520796032531e-01,3.299724160094255065e-01,3.767851629443558781e-01,-1.268287043292737781e+00,-7.288946185467436445e-01,-6.739374848176356014e-01
1.763713740980962230e+00,4.728472784993308919e-01,-8.575415520796032531e-01,-1.402621471489969185e+00,3.556057120205414090e+00,-1.724320670660379751e+00,6.611358735016433785e-01,-4.205746933225580353e-01
1.302400537082635479e+00,3.435052997828240695e-01,-8.575415520796032531e-01,-8.382703504580090170e-01,1.190437701769460954e+00,-1.724320670660379751e+00,1.149638293784108312e+00,-4.205746933225580353e-01
6.481745388268269625e-01,1.324843064907146317e+00,-8.575415520796032531e-01,-4.284867339125086882e-01,4.521233609837174705e-01,-4.368598812017300270e-01,-2.267644483422361357e-01,-4.205746933225580353e-01
7.781809871981733018e-01,1.951773425391236105e-01,-8.575415520796032531e-01,-1.805215901780285792e+00,2.230104834712650419e+00,-1.724320670660379751e+00,2.255582614380675199e+00,-8.275763799578797486e-02
1.302400537082635479e+00,3.435052997828240695e-01,-8.575415520796032531e-01,-8.382703504580090170e-01,1.190437701769460954e+00,-1.724320670660379751e+00,1.149638293784108312e+00,-8.275763799578797486e-02
9.207687047667472147e-01,2.343359232514604928e-01,-8.575415520796032531e-01,-6.801082528439561514e-01,5.274615590230790074e-01,-1.724320670660379751e+00,1.554277637623231678e+00,-8.275763799578797486e-02
1.889582131280380384e-01,1.603699624525303236e+00,-8.575415520796032531e-01,-7.591893016509830838e-01,8.589496303962700363e-01,-1.724320670660379751e+00,1.079402967262809154e+00,-8.275763799578797486e-02
3.892100811839022123e-01,1.324843064907146317e+00,-8.575415520796032531e-01,-6.902742115329808803e-02,1.357029292183989100e-01,-4.368598812017300270e-01,-2.267644483422361357e-01,3.395136811626746076e-01
-8.217370790492050103e-01,-9.178756486176045115e-01,7.885569186501095729e-01,4.485939892199654055e-01,-6.176790511752167090e-01,-1.254222820238280744e-01,9.735258332530902781e-01,-4.205746933225580353e-01
-1.112154709685197140e+00,-9.178756486176045115e-01,8.532433115019494307e-01,-4.033245820193643860e-01,-1.656498629390473487e-01,4.209838629624015893e-01,1.346716523425960599e+00,-8.275763799578797486e-02
-1.154092273675954239e+00,-9.178756486176045115e-01,1.277109412031110169e+00,-5.291353414850881176e-01,-1.204469441154304432e-01,1.583313474179929958e+00,2.785105872288973772e-01,-8.275763799578797486e-02
-1.412008292219109507e+00,-9.178756486176045115e-01,1.922271067053407334e+00,-1.151393111182459454e-02,-6.176790511752167090e-01,1.146744696760904958e+00,2.796964635441464425e-02,-7.221970641500312649e-01
-1.392087949323499885e+00,-4.183070886208213879e-01,1.930782434533912406e+00,-1.977756371904706878e+00,-4.368673758807489760e-01,1.148135043185808168e+00,2.796964635441464425e-02,-7.221970641500312649e-01
-9.129512807291015886e-01,2.462021598309565296e-01,-4.404845455348466721e-01,1.754049115229645295e-01,-2.560557005862811875e-01,1.246849639353802885e+00,8.352893449812796856e-02,-8.275763799578797486e-02
-9.129512807291015886e-01,2.462021598309565296e-01,-4.404845455348466721e-01,1.754049115229645295e-01,-2.560557005862811875e-01,1.246849639353802885e+00,8.352893449812796856e-02,4.480977346605649614e-01
-6.571321403854840648e-01,-9.178756486176045115e-01,7.442978077514822433e-01,3.551345679025698088e-01,-2.409880609784089134e-01,-3.645618671068607819e-01,7.292746231118584221e-01,-4.205746933225580353e-01
