9.802536791261627636e-02,-4.801698960856831677e-01
-1.218275046615130419e-01,-9.152317018985812735e-01
-4.987181433600204605e-01,1.576485913211653322e+00
9.802536791261627636e-02,-6.910957183420322059e-01
-3.416803772356423741e-01,-2.692440738293341851e-01
-1.095461654632657211e+00,-1.508497800734351468e+00
1.608404743623675082e-01,-1.449171190850774504e+00
-3.102728240107667235e-01,-4.274483668522062185e-01
-4.987181433600204605e-01,-5.658771232472192825e-01
-1.218275046615130419e-01,-7.306467915977501448e-01
-5.901239821176180317e-02,-8.756806286428633346e-01
-2.474577175610155055e-01,4.716463086962956880e-02
-6.557559094843985470e-01,-5.827854625054400967e-02
-6.557559094843985470e-01,-9.416123191765404243e-01
-4.359030369102692148e-01,-2.692440738293341851e-01
1.291512390457889792e+00,1.998377144393572724e+00
2.864706872618699718e-01,-5.988231158528372067e-01
3.492857937116212175e-01,-8.465916352850308413e-02
-7.185710159341497372e-01,-3.087951470850522351e-01
5.063235598359993039e-01,2.449199971482196314e-01
3.802708237989428641e-03,-8.625101726651043244e-01
-2.760484498688618726e-02,-1.007504363714386120e+00
-7.499785691590253878e-01,-3.219656030628111343e-01
-1.032646548182905910e+00,-7.306467915977501448e-01
-9.070163352834035297e-01,-5.724424985748781669e-01
-6.871634627092741976e-01,1.879723924626418796e+00
-2.474577175610155055e-01,1.262667773810655925e-01
-8.127936756087765779e-01,5.811041198218227510e-01
5.691386662857504941e-01,5.376959286650995207e-02
-8.442012288336522285e-01,-1.528273337362210382e+00
-3.416803772356423741e-01,1.009600313000622585e+00
6.319537727355017953e-01,1.246906752534930662e+00
-9.384238885082790693e-01,-4.510809027278507577e-02
-6.871634627092741976e-01,1.550105414586913977e+00
7.889915388598798263e-01,7.327428002105964566e-01
-6.243483562595228964e-01,4.163342141648524453e-01
1.291512390457889792e+00,-4.510809027278507577e-02
-5.901239821176180317e-02,2.738897558855087067e-02
-5.301256965848960556e-01,-2.560339125291340445e-01
-6.871634627092741976e-01,-1.126157583481540270e+00
1.479957709807143473e+00,-1.637613100399391008e-01
-5.301256965848960556e-01,1.262667773810655925e-01
-7.813861223839010384e-01,-5.724424985748781669e-01
1.260104837233014141e+00,1.431452194819759827e+00
-1.846426111112642876e-01,1.141424107398755217e+00
-7.185710159341497372e-01,-3.681217569686292546e-01
-5.929408030346473568e-01,-8.163540187592862596e-01
-4.673105901351448099e-01,-1.110397808064621655e-01
-1.846426111112642876e-01,-4.801698960856831677e-01
