-1.040260326776316635e+00,6.927542332719407447e-01,-9.047568824046576808e-01,6.325060509164489586e-01,-1.356181719256423612e+00,2.495659008255275008e-02,4.417940192452063375e-01,3.784815710023688773e+00
5.334435553045061701e-02,1.825279814473301787e-02,-9.047568824046576808e-01,1.958717274853978729e+00,-1.356181719256423612e+00,-6.119554923264067803e-01,-1.201930915715273329e+00,-4.056779696482063491e-01
4.476230834968372152e-01,-4.361985233948750262e-01,-9.047568824046576808e-01,1.958717274853978729e+00,-1.356181719256423612e+00,-6.119554923264067803e-01,-1.201930915715273329e+00,1.512861305382299903e+00
-1.040260326776316635e+00,6.927542332719407447e-01,-9.047568824046576808e-01,6.325060509164489586e-01,-1.356181719256423612e+00,2.495659008255275008e-02,4.417940192452063375e-01,1.512861305382299903e+00
-6.366434184107260252e-01,1.949670914688067080e+00,-9.047568824046576808e-01,1.958717274853978729e+00,-1.356181719256423612e+00,-6.119554923264067803e-01,-2.005294871065732565e+00,2.648838507702994338e+00
4.476230834968372152e-01,-4.361985233948750262e-01,-9.047568824046576808e-01,1.958717274853978729e+00,-1.356181719256423612e+00,-6.119554923264067803e-01,-1.201930915715273329e+00,3.768841030616054133e-01
8.419018114632238481e-01,2.454784589145370399e-01,-9.047568824046576808e-01,1.958717274853978729e+00,-1.356181719256423612e+00,-6.119554923264067803e-01,-2.005294871065732565e+00,1.512861305382299903e+00
-6.366434184107260252e-01,1.949670914688067080e+00,-9.047568824046576808e-01,1.958717274853978729e+00,-1.356181719256423612e+00,-6.119554923264067803e-01,-2.005294871065732565e+00,3.768841030616054133e-01
1.155988915251432436e-01,-8.906498449344830703e-01,-9.047568824046576808e-01,6.325060509164489586e-01,-1.356181719256423612e+00,-7.661990581887588581e-02,7.071155360780557730e-01,-7.212271925150659513e-01
-3.409343724359359951e-01,4.727041196843410620e-01,-9.047568824046576808e-01,1.958717274853978729e+00,-1.356181719256423612e+00,-6.119554923264067803e-01,-1.201930915715273329e+00,1.512861305382299903e+00
8.367139334636661818e-01,9.175880449810097650e-01,-9.047568824046576808e-01,-7.710674944174363832e-01,1.046245892879456907e+00,2.164926280762656585e+00,-1.889018509107113664e+00,-7.212271925150659513e-01
1.308810831423418586e+00,3.806179308460519994e-01,-9.047568824046576808e-01,-7.858031746834092113e-01,1.136903538620433363e+00,-1.708707116991835084e+00,1.092941646213473783e+00,-6.707393168563683394e-01
1.827598631379190319e+00,5.301084971419757208e-01,-9.047568824046576808e-01,2.309587636686967205e-01,-1.142664076527034542e-02,-1.708707116991835084e+00,-2.331142858927017641e-02,-6.707393168563683394e-01
1.068093292243940562e+00,2.418906853234348842e-01,-9.047568824046576808e-01,-1.010522298739490399e+00,3.663135498221322117e-01,-4.088025005235495501e-01,7.229714036178673808e-01,-4.056779696482063491e-01
6.613636570786154412e-01,1.369647517459883224e+00,-9.047568824046576808e-01,-3.658362871031912156e-01,3.965327650691243266e-01,-4.376282628739537883e-01,-2.949752924380444341e-01,-4.056779696482063491e-01
4.050824839004636968e-01,1.369647517459883224e+00,-9.047568824046576808e-01,2.555719546122578716e-03,7.923100497570621792e-02,-4.376282628739537883e-01,-2.949752924380444341e-01,-4.056779696482063491e-01
-1.303065256538925021e-01,1.511962536573602689e+00,-9.047568824046576808e-01,-1.109988140534805767e+00,3.360943345751398748e-01,3.845922917876126168e-01,2.113554109999434549e-01,-5.226284003732361433e-02
9.446217958544664839e-01,1.369647517459883224e+00,-9.047568824046576808e-01,-1.065781099736887505e+00,1.967931957912719021e+00,-4.376282628739537883e-01,-2.949752924380444341e-01,-5.226284003732361433e-02
9.311333130556168625e-01,2.705928740522521303e-01,-9.047568824046576808e-01,-6.237106917577108778e-01,4.720808031866048360e-01,-1.708707116991835084e+00,1.500965970904628355e+00,3.895060719762797885e-01
-7.933173339973690341e-01,-8.906498449344830703e-01,7.134521892225653694e-01,5.330402091211347004e-01,-6.762493761990989727e-01,-1.301534644696286658e-01,9.153559297675819550e-01,-5.226284003732361433e-02
-1.122228799169328495e+00,-8.906498449344830703e-01,1.193727270460427814e+00,-4.689860489649995134e-01,-1.776323246237275499e-01,1.556839960704103021e+00,2.145265845079053213e-01,-5.823855344536477130e-01
-9.001876207882580916e-01,-8.906498449344830703e-01,1.130136841585728025e+00,2.014874031367522578e-01,-4.949340847171456725e-01,1.112099627297845394e+00,-4.656670098099448263e-02,-4.056779696482063491e-01
-1.126379101568974583e+00,-8.906498449344830703e-01,1.190380405782812012e+00,-4.763538890979853724e-01,1.396694354696906837e-01,1.530759509053734924e+00,1.997277748040813261e-01,-4.056779696482063491e-01
-1.126379101568974583e+00,-8.906498449344830703e-01,1.190380405782812012e+00,-4.763538890979853724e-01,1.396694354696906837e-01,1.530759509053734924e+00,1.997277748040813261e-01,-5.226284003732361433e-02
-8.835864111896735151e-01,2.825521193559260569e-01,-4.947659593967263514e-01,2.530622840676553520e-01,-3.136187932351924279e-01,1.224657365999429315e+00,1.791382701424000176e-02,-5.823855344536477130e-01
-7.175743152038265293e-01,-8.906498449344830703e-01,1.073240142066260283e+00,7.503914930442290299e-01,-4.344956542231613317e-01,7.071662990421488937e-01,-2.759482513902696832e-01,-5.823855344536477130e-01
-7.175743152038265293e-01,-8.906498449344830703e-01,1.073240142066260283e+00,7.503914930442290299e-01,-4.344956542231613317e-01,7.071662990421488937e-01,-2.759482513902696832e-01,-5.226284003732361433e-02
-1.218723329961101998e+00,-8.906498449344830703e-01,1.889875123404507251e+00,-1.926920439780141492e-01,-2.078515398707197759e-01,1.084646520297459116e+00,-6.242256852080618756e-02,5.031037922083492209e-01
-2.465149928439852867e-01,-8.906498449344830703e-01,1.126789976908112445e+00,-5.647679706938208977e-01,1.396694354696906837e-01,1.057193413297073059e+00,-6.559374202876804005e-02,-5.226284003732361433e-02
8.003987874667620739e-01,-8.906498449344830703e-01,-9.047568824046576808e-01,1.465071985943898092e+00,-1.356181719256423612e+00,3.694930829373998526e-01,-2.252094752628727437e-01,5.031037922083492209e-01
2.086992531357076519e+00,-8.906498449344830703e-01,-9.047568824046576808e-01,-1.283132383659982834e+00,-7.517974143165794265e-01,-1.452526733198413744e-01,7.324849241417542567e-01,-4.056779696482063491e-01
1.018289663448186388e+00,-6.849508257112919551e-01,1.739266212911797727e+00,-2.884739657068355334e-01,1.786616666430765887e+00,-1.315261198196482906e-01,-1.593042315030628542e+00,-4.056779696482063491e-01
